timestamp,cuenta_id,intencion,tokens_prompt,tokens_completion,total_tokens,latency_ms,estimated_cost_usd,model,guardrail_aprobado
2025-06-21T14:02:11.341Z,CTA001,consulta_saldo,812,148,960,1423.50,0.000210,gpt-4o-mini,True
2025-06-21T14:03:28.917Z,CTA002,gestion_clave,834,172,1006,1651.20,0.000228,gpt-4o-mini,True
2025-06-21T14:04:55.203Z,CTA001,resumen_cuenta,1124,231,1355,2187.40,0.000307,gpt-4o-mini,True
2025-06-21T14:06:10.572Z,CTA003,datos_personales,843,163,1006,1534.80,0.000224,gpt-4o-mini,True
2025-06-21T14:07:44.118Z,CTA001,no_reconocido,798,112,910,1312.60,0.000187,gpt-4o-mini,True
2025-06-21T14:09:02.445Z,CTA004,consulta_saldo,815,151,966,1398.70,0.000213,gpt-4o-mini,True
2025-06-21T14:10:19.882Z,CTA002,resumen_cuenta,1118,225,1343,2034.50,0.000303,gpt-4o-mini,True
2026-06-21T21:54:12.457742+00:00,CTA001,consulta_saldo,1408,123,1531,8055.49,0.000285,gpt-4o-mini,True
2026-06-21T21:55:18.147194+00:00,CTA001,no_reconocido,1415,75,1490,2812.53,0.000257,gpt-4o-mini,True
2026-06-21T22:26:16.680619+00:00,CTA001,resumen_cuenta,1734,794,2528,12768.3,0.000736,gpt-4o-mini,True
2026-06-21T22:26:22.017540+00:00,CTA002,gestion_clave,1408,148,1556,3552.01,0.0003,gpt-4o-mini,False
2026-06-21T22:26:26.002127+00:00,CTA001,datos_personales,1400,80,1480,2280.9,0.000258,gpt-4o-mini,False
2026-06-21T22:30:30.486138+00:00,CTA002,gestion_clave,1408,148,1556,4849.89,0.0003,gpt-4o-mini,False
2026-06-21T22:38:54.724697+00:00,CTA002,gestion_clave,1408,151,1559,2996.51,0.000302,gpt-4o-mini,False
2026-06-21T22:39:11.031565+00:00,CTA001,datos_personales,1400,80,1480,3430.27,0.000258,gpt-4o-mini,True
2026-06-21T22:45:03.536974+00:00,CTA001,datos_personales,1400,93,1493,3098.25,0.000266,gpt-4o-mini,True
2026-06-21T22:45:44.252091+00:00,CTA002,gestion_clave,1408,149,1557,3539.44,0.000301,gpt-4o-mini,True
2026-06-21T23:32:50.565040+00:00,CTA001,no_reconocido,1814,308,2122,21299.2,0.010062,claude-sonnet-4-6,True
2026-06-21T23:40:07.299349+00:00,CTA001,no_reconocido,1814,308,2122,8591.46,0.010062,claude-sonnet-4-6,True
2026-06-21T23:44:45.059690+00:00,CTA001,no_reconocido,1814,308,2122,8086.28,0.010062,claude-sonnet-4-6,True
2026-06-21T23:45:49.091220+00:00,CTA001,no_reconocido,1814,308,2122,8166.76,0.010062,claude-sonnet-4-6,True
2026-06-21T23:47:40.496785+00:00,CTA001,no_reconocido,1814,308,2122,13159.5,0.010062,claude-sonnet-4-6,True
2026-06-21T23:52:46.650133+00:00,CTA001,consulta_saldo,1814,308,2122,8121.54,0.010062,claude-sonnet-4-6,True
2026-06-21T23:53:49.823105+00:00,CTA001,consulta_saldo,1814,308,2122,8306.15,0.010062,claude-sonnet-4-6,True
2026-06-21T23:56:55.060656+00:00,CTA001,resumen_cuenta,2191,1207,3398,17187.22,0.024678,claude-sonnet-4-6,True
2026-06-21T23:57:06.094074+00:00,CTA002,gestion_clave,1821,445,2266,10090.9,0.012138,claude-sonnet-4-6,True
2026-06-21T23:57:18.984101+00:00,CTA001,resumen_cuenta,1810,399,2209,11482.51,0.011415,claude-sonnet-4-6,True
2026-06-21T23:58:43.043190+00:00,CTA099,consulta_saldo,1774,366,2140,10498.31,0.010812,claude-sonnet-4-6,True
2026-06-22T00:01:36.924040+00:00,CTA001,consulta_saldo,1814,308,2122,8131.57,0.010062,claude-sonnet-4-6,True
2026-06-22T00:05:23.026350+00:00,CTA001,consulta_saldo,1814,348,2162,9173.87,0.010662,claude-sonnet-4-6,True
2026-06-22T00:06:44.510053+00:00,CTA001,consulta_saldo,1814,308,2122,8546.11,0.010062,claude-sonnet-4-6,True
2026-06-22T00:07:13.195921+00:00,CTA002,gestion_clave,1821,444,2265,9843.5,0.012123,claude-sonnet-4-6,True
2026-06-22T00:07:25.070986+00:00,CTA001,datos_personales,1814,371,2185,10962.62,0.011007,claude-sonnet-4-6,True
2026-06-22T00:07:36.531631+00:00,CTA001,no_reconocido,1772,384,2156,10408.9,0.011076,claude-sonnet-4-6,True
2026-06-22T00:07:51.263529+00:00,CTA001,consulta_saldo,1822,515,2337,13726.81,0.013191,claude-sonnet-4-6,True
2026-06-22T00:08:03.085764+00:00,CTA001,resumen_cuenta,1810,423,2233,10556.99,0.011775,claude-sonnet-4-6,True
2026-06-22T00:08:14.290977+00:00,CTA099,consulta_saldo,1774,349,2123,10354.15,0.010557,claude-sonnet-4-6,True
